provider,M,N,K,TFLOPS,abft_kernel_overhead_pct,abft_full_overhead_pct,abft_abs_error,abft_rel_error
triton_abft_two_stage_full,3840,3840,3840,131.8141,2.59,8.54,1.734375e+00,9.247329e-06
cublas,4096,4096,4096,167.1454,,,,
triton,4096,4096,4096,161.9032,,,,
triton_abft_kernel,4096,4096,4096,134.6216,20.27,,,
triton_abft_sum_a_only_kernel,4096,4096,4096,147.6543,9.65,,,
triton_abft_sum_b_only_kernel,4096,4096,4096,141.4307,14.48,,,
triton_abft_sum_c_only_kernel,4096,4096,4096,153.5672,5.43,,,
triton_abft_partial_reduce_fast_torch,4096,4096,4096,325.7712,-50.30,,,
triton_abft_partial_reduce_abft_like,4096,4096,4096,319.5660,-49.34,,,
triton_checksum_ab_kernels,4096,4096,4096,1231.3553,-86.85,,,
torch_checksum_ab_sum,4096,4096,4096,474.2676,-65.86,,,
triton_abft_ablate_no_sum_store0,4096,4096,4096,161.5135,0.24,,,
triton_abft_ablate_sum_no_partial_store,4096,4096,4096,87.3245,85.40,,,
triton_abft_ablate_loop_matmul_sumc,4096,4096,4096,163.6802,-1.09,,,
triton_iso_mem_skeleton,4096,4096,4096,132.3646,22.32,,,
triton_iso_mm_only,4096,4096,4096,82.3422,96.62,,,
triton_iso_ab_reduce_only,4096,4096,4096,130.8165,23.76,,,
triton_iso_mm_compute_est,4096,4096,4096,217.8860,-25.69,,,
triton_iso_ab_reduce_compute_est,4096,4096,4096,11184.8340,-98.55,,,
triton_iso_reduce_vs_mm_ratio,4096,4096,4096,,0.0195,,,
triton_abft_full,4096,4096,4096,128.8696,20.27,25.63,1.320312e+00,3.914422e-05
triton_abft_naive_kernel,4096,4096,4096,162.0987,-0.12,,,
triton_abft_naive_full,4096,4096,4096,110.1048,-0.12,47.04,4.607031e+01,1.367694e-03
triton_abft_atomic_full,4096,4096,4096,101.2200,,59.95,1.304688e+00,3.868097e-05
triton_abft_two_stage_kernel,4096,4096,4096,156.9798,3.14,,,
triton_abft_two_stage_full,4096,4096,4096,144.7872,3.14,11.82,1.335938e+00,3.960746e-05
cublas,4352,4352,4352,151.8766,,,,
triton,4352,4352,4352,147.6965,,,,
triton_abft_kernel,4352,4352,4352,129.2567,14.27,,,
triton_abft_sum_a_only_kernel,4352,4352,4352,135.0580,9.36,,,
triton_abft_sum_b_only_kernel,4352,4352,4352,131.9584,11.93,,,
triton_abft_sum_c_only_kernel,4352,4352,4352,139.1436,6.15,,,
triton_abft_partial_reduce_fast_torch,4352,4352,4352,318.7905,-53.67,,,
triton_abft_partial_reduce_abft_like,4352,4352,4352,290.0706,-49.08,,,
triton_checksum_ab_kernels,4352,4352,4352,1308.8551,-88.72,,,
torch_checksum_ab_sum,4352,4352,4352,476.2993,-68.99,,,
triton_abft_ablate_no_sum_store0,4352,4352,4352,147.1565,0.37,,,
triton_abft_ablate_sum_no_partial_store,4352,4352,4352,80.4544,83.58,,,
triton_abft_ablate_loop_matmul_sumc,4352,4352,4352,149.3406,-1.10,,,
triton_iso_mem_skeleton,4352,4352,4352,131.0987,12.66,,,
triton_iso_mm_only,4352,4352,4352,76.0459,94.22,,,
triton_iso_ab_reduce_only,4352,4352,4352,129.8300,13.76,,,
triton_iso_mm_compute_est,4352,4352,4352,181.0902,-18.44,,,
triton_iso_ab_reduce_compute_est,4352,4352,4352,13415.7933,-98.90,,,
triton_iso_reduce_vs_mm_ratio,4352,4352,4352,,0.0135,,,
triton_abft_full,4352,4352,4352,125.2347,14.27,17.94,3.000000e+00,1.390893e-05
triton_abft_naive_kernel,4352,4352,4352,147.6965,0.00,,,
triton_abft_naive_full,4352,4352,4352,102.9014,0.00,43.53,2.537500e+01,1.176309e-04
triton_abft_atomic_full,4352,4352,4352,93.7619,,57.52,3.062500e+00,1.419870e-05
triton_abft_two_stage_kernel,4352,4352,4352,144.9048,1.93,,,
triton_abft_two_stage_full,4352,4352,4352,126.0683,1.93,17.16,3.031250e+00,1.405381e-05
cublas,4608,4608,4608,142.7740,,,,
triton,4608,4608,4608,146.3269,,,,
triton_abft_kernel,4608,4608,4608,128.5158,13.86,,,
triton_abft_sum_a_only_kernel,4608,4608,4608,137.7815,6.20,,,
triton_abft_sum_b_only_kernel,4608,4608,4608,134.0603,9.15,,,
triton_abft_sum_c_only_kernel,4608,4608,4608,141.9784,3.06,,,
triton_abft_partial_reduce_fast_torch,4608,4608,4608,316.9204,-53.83,,,
triton_abft_partial_reduce_abft_like,4608,4608,4608,300.4764,-51.30,,,
triton_checksum_ab_kernels,4608,4608,4608,1426.1416,-89.74,,,
torch_checksum_ab_sum,4608,4608,4608,480.1582,-69.53,,,
triton_abft_ablate_no_sum_store0,4608,4608,4608,146.6638,-0.23,,,
triton_abft_ablate_sum_no_partial_store,4608,4608,4608,79.7758,83.42,,,
triton_abft_ablate_loop_matmul_sumc,4608,4608,4608,147.3991,-0.73,,,
triton_iso_mem_skeleton,4608,4608,4608,132.9875,10.03,,,
triton_iso_mm_only,4608,4608,4608,77.3383,89.20,,,
triton_iso_ab_reduce_only,4608,4608,4608,131.6136,11.18,,,
triton_iso_mm_compute_est,4608,4608,4608,184.8191,-20.83,,,
triton_iso_ab_reduce_compute_est,4608,4608,4608,12740.2003,-98.85,,,
triton_iso_reduce_vs_mm_ratio,4608,4608,4608,,0.0145,,,
triton_abft_full,4608,4608,4608,124.3351,13.86,17.69,2.406250e+00,3.833292e-05
triton_abft_naive_kernel,4608,4608,4608,136.8932,6.89,,,
triton_abft_naive_full,4608,4608,4608,96.8100,6.89,51.15,1.451250e+02,2.306497e-03
triton_abft_atomic_full,4608,4608,4608,88.7612,,64.85,2.500000e+00,3.982641e-05
triton_abft_two_stage_kernel,4608,4608,4608,146.8893,-0.38,,,
triton_abft_two_stage_full,4608,4608,4608,130.2679,-0.38,12.33,2.546875e+00,4.057322e-05
cublas,4864,4864,4864,158.8309,,,,
triton,4864,4864,4864,155.8639,,,,
triton_abft_kernel,4864,4864,4864,132.7167,17.44,,,
triton_abft_sum_a_only_kernel,4864,4864,4864,139.2539,11.93,,,
triton_abft_sum_b_only_kernel,4864,4864,4864,137.0044,13.77,,,
triton_abft_sum_c_only_kernel,4864,4864,4864,143.4764,8.63,,,
triton_abft_partial_reduce_fast_torch,4864,4864,4864,320.6216,-51.39,,,
triton_abft_partial_reduce_abft_like,4864,4864,4864,314.3437,-50.42,,,
triton_checksum_ab_kernels,4864,4864,4864,1508.4276,-89.67,,,
torch_checksum_ab_sum,4864,4864,4864,488.6326,-68.10,,,
triton_abft_ablate_no_sum_store0,4864,4864,4864,154.8971,0.62,,,
triton_abft_ablate_sum_no_partial_store,4864,4864,4864,82.0276,90.01,,,
triton_abft_ablate_loop_matmul_sumc,4864,4864,4864,154.6307,0.80,,,
triton_iso_mem_skeleton,4864,4864,4864,132.2481,17.86,,,
triton_iso_mm_only,4864,4864,4864,78.9448,97.43,,,
triton_iso_ab_reduce_only,4864,4864,4864,131.5900,18.45,,,
triton_iso_mm_compute_est,4864,4864,4864,195.8655,-20.42,,,
triton_iso_ab_reduce_compute_est,4864,4864,4864,26442.0093,-99.41,,,
triton_iso_reduce_vs_mm_ratio,4864,4864,4864,,0.0074,,,
triton_abft_full,4864,4864,4864,130.2554,17.44,19.66,2.093750e+00,9.976749e-06
triton_abft_naive_kernel,4864,4864,4864,156.1346,-0.17,,,
triton_abft_naive_full,4864,4864,4864,97.5079,-0.17,59.85,5.325000e+01,2.537988e-04
triton_abft_atomic_full,4864,4864,4864,97.9114,,59.19,2.062500e+00,9.827841e-06
triton_abft_two_stage_kernel,4864,4864,4864,155.7559,0.07,,,
triton_abft_two_stage_full,4864,4864,4864,134.0625,0.07,16.26,2.125000e+00,1.012566e-05
cublas,5120,5120,5120,151.5283,,,,
triton,5120,5120,5120,159.7465,,,,
triton_abft_kernel,5120,5120,5120,131.7969,21.21,,,
triton_abft_sum_a_only_kernel,5120,5120,5120,141.2414,13.10,,,
triton_abft_sum_b_only_kernel,5120,5120,5120,137.9705,15.78,,,
triton_abft_sum_c_only_kernel,5120,5120,5120,146.2041,9.26,,,
triton_abft_partial_reduce_fast_torch,5120,5120,5120,328.0901,-51.31,,,
triton_abft_partial_reduce_abft_like,5120,5120,5120,304.8186,-47.59,,,
triton_checksum_ab_kernels,5120,5120,5120,1608.2454,-90.07,,,
torch_checksum_ab_sum,5120,5120,5120,499.3219,-68.01,,,
triton_abft_ablate_no_sum_store0,5120,5120,5120,160.2347,-0.30,,,
triton_abft_ablate_sum_no_partial_store,5120,5120,5120,82.5131,93.60,,,
triton_abft_ablate_loop_matmul_sumc,5120,5120,5120,160.3327,-0.37,,,
triton_iso_mem_skeleton,5120,5120,5120,130.8757,22.06,,,
triton_iso_mm_only,5120,5120,5120,80.6349,98.11,,,
triton_iso_ab_reduce_only,5120,5120,5120,129.6459,23.22,,,
triton_iso_mm_compute_est,5120,5120,5120,210.0513,-23.95,,,
triton_iso_ab_reduce_compute_est,5120,5120,5120,13796.9476,-98.84,,,
triton_iso_reduce_vs_mm_ratio,5120,5120,5120,,0.0152,,,
triton_abft_full,5120,5120,5120,129.0396,21.21,23.80,3.250000e+00,1.959550e-05
triton_abft_naive_kernel,5120,5120,5120,159.2129,0.34,,,
triton_abft_naive_full,5120,5120,5120,99.6177,0.34,60.36,8.010938e+01,4.827676e-04
triton_abft_atomic_full,5120,5120,5120,93.6229,,70.63,3.265625e+00,1.968971e-05
triton_abft_two_stage_kernel,5120,5120,5120,160.0391,-0.18,,,
triton_abft_two_stage_full,5120,5120,5120,140.0728,-0.18,14.05,3.250000e+00,1.959550e-05
